Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
6.0,8,1,0,6.0,1.4701986754966887,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4701986754966887,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2.5,4,1,0,6.0,1.4133333333333333,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.524390243902439,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4782608695652173,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2.0,4,1,0,6.0,1.4430379746835442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.3,6,1,0,6.0,1.3535353535353536,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.3496503496503496,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4420289855072461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,8.0,1.4122807017543861,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.3,6,1,0,6.0,1.330188679245283,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.335526315789474,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.3925233644859814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4125874125874125,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,8.0,1.4051724137931036,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.4,4,1,0,6.0,1.3235294117647058,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4328358208955223,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.3235294117647058,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.289855072463768,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3235294117647058,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.3709677419354838,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4328358208955223,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.3235294117647058,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.289855072463768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,4,1,0,,1.2622950819672132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,4,0,1,5.0,1.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4752475247524752,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4852941176470589,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4259259259259258,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4350649350649352,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4752475247524752,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4852941176470589,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4519230769230769,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4642857142857142,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
3.6,6,1,0,6.0,1.4343434343434343,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3142857142857143,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.3188405797101448,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.276315789473684,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.5937499999999998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.5937499999999998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.5999999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
3.6,6,1,0,9.0,1.6533333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.6533333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.6336633663366338,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
3.6,6,1,0,9.0,1.580246913580247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.580246913580247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.5648148148148147,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,8.0,1.5913978494623655,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.5897435897435899,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.4,8,0,1,6.0,1.6153846153846154,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.7,8,1,0,8.0,1.5913978494623655,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.4,8,1,0,8.0,1.6526315789473685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.4,8,1,0,8.0,1.6526315789473685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,8.0,1.6822429906542058,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.587719298245614,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,5.0,1.539325842696629,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,5.0,1.539325842696629,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,5.0,1.5080645161290323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3.6,6,1,0,8.0,1.6103896103896105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.7,8,1,0,5.0,1.6354166666666667,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.5913978494623655,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
6.4,8,1,0,8.0,1.6526315789473685,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.2,8,1,0,8.0,1.6822429906542058,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.4301075268817205,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,8.0,1.5043478260869565,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.465648854961832,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
3.6,6,1,0,6.0,1.5106382978723403,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8.4,10,0,1,6.0,1.7168141592920352,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1.4,4,1,0,6.0,1.3150684931506849,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3150684931506849,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3150684931506849,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.358974358974359,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.375,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.3098591549295777,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4743589743589745,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4303797468354431,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4047619047619049,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4270833333333333,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.7,6,1,0,6.0,1.387755102040816,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.4054054054054055,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.4342105263157896,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.325,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3571428571428572,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3728813559322033,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3666666666666665,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4000000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4307692307692308,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
3.5,6,1,0,6.0,1.3925233644859814,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.378640776699029,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3617021276595744,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2.7,6,1,0,6.0,1.3260869565217392,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3838383838383836,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.375,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.376923076923077,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.0,8,1,0,6.0,1.4622641509433962,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.0,8,1,0,6.0,1.4475524475524475,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.7,6,1,0,6.0,1.278846153846154,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3653846153846152,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3238095238095238,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3309859154929577,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.0,8,1,0,6.0,1.415929203539823,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.0,8,1,0,6.0,1.4370860927152318,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.6,4,1,0,6.0,1.3593749999999998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,5.0,1.3076923076923077,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,3,0,1,5.0,1.3636363636363635,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.3548387096774195,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,6.0,1.3088235294117647,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4000000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3564356435643563,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4038461538461537,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,3,0,1,6.0,1.3728813559322033,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3972602739726028,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.435483870967742,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4000000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.0,4,1,0,6.0,1.4444444444444444,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4186046511627908,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.0,4,0,1,5.0,1.3880597014925373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3626373626373627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.5,4,1,0,6.0,1.5230769230769232,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,1,0,6.0,1.492063492063492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.5142857142857142,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4400000000000002,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,,0.9310344827586208,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.3,4,1,0,6.0,1.4864864864864864,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.3,4,0,1,6.0,1.4133333333333333,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.7,6,1,0,6.0,1.4823529411764707,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.7,6,0,1,6.0,1.6265060240963853,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,8,1,0,6.0,1.568421052631579,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,8,0,1,6.0,1.6344086021505375,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.3,4,1,0,6.0,1.4683544303797467,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,8,1,0,6.0,1.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.328,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.7,6,1,0,6.0,1.3174603174603177,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.7,6,1,0,6.0,1.3233532934131738,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2.0,4,1,0,6.0,1.4189189189189189,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4631578947368422,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4878048780487805,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.5398230088495573,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3.5,6,1,0,6.0,1.4285714285714286,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.492063492063492,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.6,4,1,0,6.0,1.341772151898734,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.5,4,1,0,6.0,1.378048780487805,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3928571428571428,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.5,4,1,0,6.0,1.411764705882353,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4343434343434343,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4313725490196079,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3522727272727273,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.3406593406593406,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4130434782608696,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3368421052631578,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.3775510204081631,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4.8,8,1,0,6.0,1.4788732394366197,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4765100671140938,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4765100671140938,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4.8,8,1,0,6.0,1.4895104895104896,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4701986754966887,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6.0,8,1,0,6.0,1.4701986754966887,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4.3,6,1,0,6.0,1.3535353535353536,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.3496503496503496,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4420289855072461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,8.0,1.4122807017543861,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.3,6,1,0,6.0,1.330188679245283,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.335526315789474,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.3925233644859814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4125874125874125,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,8.0,1.4051724137931036,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,6.0,1.4383561643835616,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.4444444444444444,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
3.6,6,1,0,6.0,1.4947368421052631,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4752475247524752,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4852941176470589,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4519230769230769,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4642857142857142,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
6.2,8,1,0,6.0,1.4210526315789473,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
6.2,8,1,0,8.0,1.4324324324324325,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5.3,8,1,0,6.0,1.4752475247524752,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4852941176470589,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4259259259259258,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4350649350649352,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
6.2,8,1,0,6.0,1.4358974358974361,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
6.2,8,1,0,8.0,1.4017094017094016,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.4,4,1,0,,1.353846153846154,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,7.0,1.3432835820895521,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.5616438356164384,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,,0.8867924528301887,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,,1.2950819672131149,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.303030303030303,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,0,1,6.0,1.4210526315789476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,4,1,0,,1.06,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,,1.2463768115942029,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,,1.2638888888888888,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.5,4,1,0,,1.2280701754385965,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,1,0,7.0,1.1967213114754098,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,0,1,6.0,1.2656249999999998,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,5.0,1.4301075268817205,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,5.0,1.4226804123711343,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.4126984126984128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,6.0,1.380952380952381,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.3492063492063493,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.375,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4477611940298507,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4000000000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.411764705882353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4477611940298507,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.347222222222222,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4202898550724639,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,8,1,0,8.0,1.5490196078431375,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.8,6,1,0,8.0,1.5319148936170213,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.0,8,1,0,8.0,1.6476190476190478,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.8,6,1,0,8.0,1.5208333333333333,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,0,1,6.0,1.4545454545454546,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.3,6,1,0,6.0,1.372340425531915,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.3402061855670104,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3448275862068966,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.316326530612245,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3440860215053763,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.287037037037037,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4054054054054055,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.462686567164179,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.462686567164179,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.11864406779661,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.2439024390243902,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3411764705882354,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3614457831325302,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.2258064516129032,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.247311827956989,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,0,1,6.0,1.3432835820895521,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.3026315789473686,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,6.0,1.3857142857142857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.7,6,1,0,7.0,1.4814814814814816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,1,0,7.0,1.4367816091954024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
